"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*06qv2*","Derek Berg","PIT","C,1B","1852","FA","24","","0","0","-","0%","0%"
"*05y5m*","Jesse Bergin","MIA","RP","1853","FA","26","","0","0","-","1%","0%"
"*05w8l*","William Bergolla","CHW","SS","1854","FA","21","","0","0","-","9%","+1%"
"*051wu*","Victor Bericoto","SF","1B,OF","1855","FA","24","NYY Wed 8:05PM","0","0","-","3%","0%"
"*060yf*","Jonatan Bernal","ARI","SP,RP","1856","FA","23","","0","0","-","0%","0%"
"*0633e*","Derek Bernard","COL","OF","1858","FA","20","","0","0","-","4%","0%"
"*06uh4*","Logan Berrier","DET","RP","1859","FA","24","","0","0","-","0%","0%"
"*04es4*","Osvaldo Berrios","BOS","RP","1860","FA","26","","0","0","-","0%","0%"
"*071ma*","Wilner Berroteran","LAA","SP","1861","FA","18","","0","0","-","0%","0%"
"*05t5m*","Jacob Berry","MIA","2B,3B,OF","1862","FA","24","","0","0","-","13%","0%"
"*06hx9*","Jake Berry","CLE","RP","1863","FA","24","","0","0","-","0%","0%"
"*06685*","John Michael Bertrand","SF","SP","1864","FA","27","NYY Wed 8:05PM","0","0","-","1%","0%"
"*06f16*","Jay Beshears","MIA","1B,3B","1865","FA","23","","0","0","-","2%","0%"
"*06zaw*","Liam Best","STL","SP,RP","1866","FA","22","","0","0","-","0%","0%"
"*06rl6*","Jhostin Betances","LAA","SP","1867","FA","18","","0","0","-","0%","0%"
"*06v28*","Yelinson Betances","LAA","OF","1868","FA","18","","0","0","-","0%","0%"
"*0626r*","Bryant Betancourt","COL","C","1869","FA","22","","0","0","-","2%","0%"
"*06ib0*","Joswal Betancourt","CLE","RP","1870","FA","20","","0","0","-","0%","0%"
"*05vyo*","Wilson Betemit Jr.","KC","SP","1871","FA","22","","0","0","-","0%","0%"
"*06zs7*","Freiker Betencourt","CHC","OF","1872","FA","17","","0","0","-","0%","0%"
"*01sci*","Christian Bethancourt","CHC","C","1873","FA","34","","0","0","-","1%","0%"
"*04250*","Dante Biasi","KC","SP,RP","1874","FA","28","","0","0","-","0%","0%"
"*0425r*","Dylan Bice","TEX","SP,RP","1875","FA","28","","0","0","-","0%","0%"
"*06qki*","Calvin Bickerstaff","BOS","RP","1876","FA","24","","0","0","-","0%","0%"
"*03109*","Phil Bickford","DET","RP","1877","FA","30","","0","0","-","2%","0%"
"*064nn*","Nick Biddison","PHI","3B","1878","FA","25","","0","0","-","1%","0%"
"*06uku*","Merlin Bido","BOS","SP","1879","FA","19","","0","0","-","0%","0%"
"*05y9s*","Gabe Bierman","MIA","RP","1881","FA","26","","0","0","-","1%","0%"
"*05ylo*","Justice Bigbie","DET","OF","1882","FA","27","","0","0","-","6%","0%"
"*04ptb*","Jax Biggers","HOU","2B","1883","FA","28","","0","0","-","0%","0%"
"*070ce*","George Bilecki","SD","OF","1884","FA","22","","0","0","-","0%","0%"
"*070d5*","Denton Biller","BAL","RP","1885","FA","21","","0","0","-","0%","0%"
"*06qo9*","Jacob Bimbi","PIT","RP","1886","FA","23","","0","0","-","0%","0%"
"*05gs9*","Alex Binelas","PHI","1B","1887","FA","25","","0","0","-","5%","0%"
"*05yo3*","Malik Binns","PHI","SP","1888","FA","27","","0","0","-","0%","0%"
"*06f1p*","Ryan Birchard","MIL","SP","1889","FA","22","","0","0","-","3%","0%"
"*05jr4*","Brandon Birdsell","CHC","SP","1890","FA","25","","0","0","-","10%","0%"
"*06qyo*","Kyle Bischoff","MIN","RP","1891","FA","26","","0","0","-","0%","0%"
"*04267*","Hunter Bishop","SF","OF","1892","FA","27","NYY Wed 8:05PM","0","0","-","5%","0%"
"*06zav*","Tucker Biven","WSH","RP","1894","FA","21","","0","0","-","0%","0%"
"*02mzi*","Ty Blach","TEX","SP","1895","FA","35","","0","0","-","0%","0%"
"*068ng*","Grant Black","STL","RP","1896","FA","31","","0","0","-","0%","0%"
"*06r6p*","Wilmer Blanca","TOR","OF","1897","FA","19","","0","0","-","0%","0%"
"*05yci*","Tony Blanco Jr.","PIT","1B","1898","FA","20","","0","0","-","17%","0%"
"*072ob*","Fabricio Blanco","TB","SS","1899","FA","17","","0","0","-","4%","0%"
"*066qz*","Hader Blanco","PIT","RP","1900","FA","20","","0","0","-","0%","0%"
"*06hyq*","Kennew Blanco","TOR","SS","1901","FA","18","","0","0","-","1%","0%"
"*06qy8*","Pedro Blanco","ARI","1B","1902","FA","18","","0","0","-","1%","0%"
"*06rnu*","Sebastian Blanco","COL","SS","1903","FA","18","","0","0","-","1%","0%"
"*06umf*","Wilmer Blanco","PHI","SP","1904","FA","21","","0","0","-","0%","0%"
"*03qk2*","Travis Blankenhorn","LAA","OF","1905","FA","29","","0","0","-","1%","0%"
"*06r1g*","Alejandro Blasco","CLE","OF","1906","FA","18","","0","0","-","0%","0%"
"*06ood*","Nathan Blasick","COL","RP","1907","FA","24","","0","0","-","0%","0%"
"*05m1c*","Miguel Bleis","BOS","OF","1908","FA","21","","0","0","-","20%","+1%"
"*06qhq*","Adam Bloebaum","WSH","RP","1909","FA","24","","0","0","-","0%","0%"
"*06qqv*","Josh Blum","NYM","RP","1910","FA","22","","0","0","-","0%","0%"
"*06u79*","Miguelangel Boadas","MIN","SP","1911","FA","23","","0","0","-","0%","0%"
"*06h1o*","Jake Bockenstedt","CHW","SP,RP","1912","FA","26","","0","0","-","0%","0%"
"*07033*","Harrison Bodendorf","CLE","SP","1913","FA","21","","0","0","-","1%","0%"
"*06c5r*","Caden Bodine","TB","C","1914","FA","22","","0","0","-","21%","0%"
"*06qis*","Gage Boehm","SEA","RP","1915","FA","24","","0","0","-","0%","0%"
"*06qtu*","Bryce Boettcher","HOU","OF","1916","FA","23","","0","0","-","0%","0%"
"*06dnb*","Mike Boeve","MIL","1B","1917","FA","23","","0","0","-","13%","0%"
"*06ltf*","Adrian Bohorquez","MIN","SP","1918","FA","20","","0","0","-","6%","0%"
"*05gx3*","Jace Bohrofen","TOR","OF","1919","FA","24","","0","0","-","4%","0%"
"*05tzh*","Branden Boissiere","WSH","1B","1920","FA","25","","0","0","-","1%","0%"
"*06zg1*","Jake Bold","SD","C","1921","FA","22","","0","0","-","0%","0%"
"*04eot*","Caleb Bolden","BOS","SP,RP","1922","FA","27","","0","0","-","0%","0%"
"*072dv*","Grayson Boles","KC","SP","1923","FA","19","","0","0","-","1%","0%"
"*06c85*","Andrew Bolivar","STL","RP","1924","FA","20","","0","0","-","0%","0%"
"*072vu*","Manuel Bolivar","DET","C","1925","FA","17","","0","0","-","0%","0%"
"*06mw4*","Moises Bolivar","LAD","3B","1926","FA","18","","0","0","-","1%","0%"
"*06hiq*","Matthew Bollenbacher","WSH","RP","1927","FA","26","","0","0","-","0%","0%"
"*04ehs*","Cody Bolton","HOU","RP","1928","FA","27","","0","0","-","1%","0%"
"*06o14*","Yander Bonaci","BOS","RP","1929","FA","19","","0","0","-","0%","0%"
"*064nt*","Bo Bonds","TOR","RP","1930","FA","25","","0","0","-","1%","0%"
"*029v2*","Jorge Bonifacio","KC","OF","1932","FA","32","","0","0","-","0%","0%"
"*052fy*","Mauro Bonifacio","NYY","OF","1933","FA","24","@SF Wed 8:05PM","0","0","-","0%","0%"
"*062hy*","Enmanuel Bonilla","TOR","OF","1934","FA","20","","0","0","-","10%","+1%"
"*072fe*","Fabian Bonilla","BOS","OF","1935","FA","18","","0","0","-","0%","0%"
"*064zk*","Peter Bonilla","LAD","RP","1936","FA","21","","0","0","-","0%","0%"
"*06yzj*","Richie Bonomolo","NYY","OF","1937","FA","22","@SF Wed 8:05PM","0","0","-","1%","0%"
"*06h1z*","Paul Bonzagni","TEX","SP","1938","FA","23","","0","0","-","2%","0%"
"*06z9v*","Colton Book","CHC","SP","1939","FA","23","","0","0","-","1%","0%"
"*05y0d*","Rodney Boone","CLE","SP","1940","FA","25","","0","0","-","3%","0%"
"*051e4*","Trevor Boone","COL","OF","1941","FA","28","","0","0","-","0%","0%"
"*067xf*","Tim Borden","HOU","1B","1942","FA","26","","0","0","-","0%","0%"
"*06uhl*","Wilian Bormie","TEX","RP","1943","FA","22","","0","0","-","0%","0%"
"*064o8*","Gueile Borrome","CLE","2B","1944","FA","21","","0","0","-","0%","0%"
"*06hvf*","Ethan Bosacker","KC","SP,RP","1945","FA","24","","0","0","-","0%","0%"
"*06y7h*","Bobby Boser","ATH","SS","1946","FA","23","","0","0","-","1%","0%"
"*0657z*","Julian Bosnic","PIT","RP","1947","FA","26","","0","0","-","0%","0%"
"*06fpj*","Josh Bostick","SF","SP","1948","FA","24","NYY Wed 8:05PM","0","0","-","3%","0%"
"*02n8i*","David Bote","LAD","2B,3B","1949","FA","32","","0","0","-","1%","0%"
"*06qso*","Alex Bouchard","BOS","SP","1950","FA","22","","0","0","-","1%","0%"
"*04ejn*","Sean Bouchard","COL","OF","1951","FA","29","","0","0","-","3%","0%"
"*06gjc*","Adam Boucher","TB","RP","1952","FA","24","","0","0","-","1%","0%"
"*072jg*","Tyler Boudreau","NYY","RP","1953","FA","23","@SF Wed 8:05PM","0","0","-","0%","0%"
"*0703b*","Matthew Boughton","CHW","SS","1954","FA","20","","0","0","-","1%","0%"
"*06gj5*","Ryan Bourassa","ATL","RP","1955","FA","26","","0","0","-","0%","0%"
"*066lp*","Darren Bowen","MIN","SP,RP","1956","FA","24","","0","0","-","3%","0%"
"*0518m*","Jase Bowen","SD","OF","1957","FA","25","","0","0","-","2%","0%"
"*070cf*","Tyler Bowen","PHI","RP","1958","FA","23","","0","0","-","0%","0%"
"*05rd7*","TT Bowens","BAL","1B","1959","FA","27","","0","0","-","0%","0%"
"*065uy*","Sam Bower","SF","SP","1960","FA","24","NYY Wed 8:05PM","0","0","-","0%","0%"
"*072wi*","Jack Bowery","SEA","SP","1961","FA","22","","0","0","-","0%","0%"
"*06yjw*","Cody Bowker","PHI","SP","1962","FA","22","","0","0","-","3%","0%"
"*05xou*","Cooper Bowman","ATH","2B,OF","1963","FA","26","","0","0","-","5%","+1%"
"*06s3h*","Kaleb Bowman","MIL","RP","1964","FA","28","","0","0","-","0%","0%"
"*02n53*","Matt Bowman","HOU","RP","1965","FA","34","","0","0","-","0%","0%"
"*05jrl*","Drew Bowser","CHC","3B","1966","FA","24","","0","0","-","0%","0%"
"*064nf*","Emaarion Boyd","MIA","OF","1967","FA","21","","0","0","-","3%","0%"
"*06gj9*","Jeremiah Boyd","ARI","C","1968","FA","25","","0","0","-","0%","0%"
"*0630m*","Justin Boyd","CLE","OF","1969","FA","24","","0","0","-","1%","0%"
"*05188*","Logan Boyer","LAD","RP","1970","FA","28","","0","0","-","0%","0%"
"*068yb*","Ryan Boyer","DET","RP","1971","FA","28","","0","0","-","0%","0%"
"*04q78*","Sean Boyle","SD","SP","1972","FA","29","","0","0","-","1%","0%"
"*06yzi*","Greg Bozzo","NYY","C","1973","FA","23","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06jfk*","Angel Brachi","TB","2B","1974","FA","19","","0","0","-","1%","0%"
"*06hry*","Tyler Bradt","STL","RP","1975","FA","24","","0","0","-","0%","0%"
"*0668j*","Ryan Brady","KC","RP","1976","FA","26","","0","0","-","0%","0%"
"*06fzr*","Braxton Bragg","BAL","SP","1977","FA","25","","0","0","-","10%","+1%"
"*06hpv*","Kade Bragg","MIA","RP","1978","FA","24","","0","0","-","1%","0%"
"*066e6*","Spencer Bramwell","MIA","C","1979","FA","27","","0","0","-","0%","0%"
"*066ck*","Jonathan Brand","TEX","RP","1980","FA","25","","0","0","-","1%","0%"
"*0630j*","Jack Brannigan","PIT","SS","1981","FA","24","","0","0","-","5%","0%"
"*06300*","Brooks Brannon","BOS","C","1982","FA","21","","0","0","-","3%","0%"
"*025e9*","Rob Brantly","NYY","C","1983","FA","36","@SF Wed 8:05PM","0","0","-","0%","0%"
"*05yh7*","Michael Braswell","KC","3B","1984","FA","23","","0","0","-","0%","0%"
"*06zr3*","Corey Braun","ATH","SP","1985","FA","23","","0","0","-","0%","0%"
"*06yzh*","Logan Braunschweig","ATL","OF","1986","FA","23","","0","0","-","0%","0%"
"*06uo8*","Ayendy Bravo","MIL","RP","1987","FA","19","","0","0","-","0%","0%"
"*06z3z*","Damian Bravo","SF","OF","1988","FA","22","NYY Wed 8:05PM","0","0","-","1%","0%"
"*06rqg*","Jhorman Bravo","BOS","SS","1989","FA","17","","0","0","-","1%","0%"
"*06icb*","Bralyn Brazoban","PIT","OF","1990","FA","19","","0","0","-","2%","0%"
"*06qxy*","Anthwan Brea","BAL","OF","1991","FA","19","","0","0","-","0%","0%"
"*06sug*","Jhose Brea","ATH","SP,RP","1992","FA","18","","0","0","-","0%","0%"
"*06ukr*","Victor Brea","ARI","RP","1993","FA","23","","0","0","-","0%","0%"
"*06ugr*","Hunter Breault","ATH","RP","1994","FA","26","","0","0","-","0%","0%"
"*04pmj*","Josh Breaux","PHI","C","1995","FA","28","","0","0","-","1%","0%"
"*06zaz*","Alex Breckheimer","STL","RP","1997","FA","22","","0","0","-","0%","0%"
"*06yzg*","Austin Breedlove","NYY","RP","1998","FA","22","@SF Wed 8:05PM","0","0","-","0%","0%"
"*04q5d*","Bradley Brehmer","BAL","RP","1999","FA","25","","0","0","-","0%","0%"
"*06ht3*","Jacob Bresnahan","SF","SP","2001","FA","20","NYY Wed 8:05PM","0","0","-","12%","+1%"
"*06qgs*","Ivan Brethowr","PIT","OF","2002","FA","22","","0","0","-","5%","0%"
"*06qla*","Hoss Brewer","NYM","RP","2003","FA","24","","0","0","-","0%","0%"
"*056j9*","Michael Brewer","TEX","RP","2004","FA","25","","0","0","-","0%","0%"
"*066d9*","Will Brian","NYY","RP","2005","FA","26","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06r08*","Miguel Briceno","MIN","OF","2006","FA","22","","0","0","-","0%","0%"
"*03dbv*","Jeff Brigham","CHC","RP","2007","FA","33","","0","0","-","0%","0%"
"*0648i*","Trace Bright","BAL","SP,RP","2008","FA","25","","0","0","-","4%","0%"
"*06rob*","Juan Brima","ARI","2B","2009","FA","18","","0","0","-","0%","0%"
"*06za0*","Jake Brink","CIN","SP","2010","FA","22","","0","0","-","0%","0%"
"*06qui*","Nick Brink","MIA","SP","2011","FA","24","","0","0","-","2%","0%"
"*06me7*","Anderson Brito","TB","SP","2012","FA","21","","0","0","-","24%","+2%"
"*06qxl*","Chris Brito","KC","1B","2013","FA","26","","0","0","-","0%","0%"
"*06kvf*","Edwin Brito","BOS","OF","2014","FA","19","","0","0","-","1%","0%"
"*06avx*","Erick Brito","PHI","3B,SS","2015","FA","23","","0","0","-","0%","0%"
"*06rqh*","Heins Brito","CLE","SS","2016","FA","18","","0","0","-","1%","0%"
"*06r3g*","Josue Brito","BOS","1B","2017","FA","18","","0","0","-","6%","0%"
"*06s36*","Raul Brito","MIN","RP","2018","FA","28","","0","0","-","0%","0%"
"*06kui*","Roldy Brito","COL","2B,OF","2019","FA","18","","0","0","-","16%","0%"
"*06htm*","Rio Britton","ARI","RP","2020","FA","23","","0","0","-","0%","0%"
"*06u6e*","Ricardo Brizuela","CHW","SP","2021","FA","22","","0","0","-","0%","0%"
"*05162*","Kyle Brnovich","PHI","SP","2022","FA","28","","0","0","-","2%","0%"
"*06ugq*","Jesus Broca","MIL","RP","2023","FA","22","","0","0","-","0%","0%"
"*06dn9*","Julian Brock","TEX","C","2024","FA","24","","0","0","-","1%","0%"
"*06575*","T.J. Brock","TOR","RP","2025","FA","26","","0","0","-","2%","0%"
"*06z9z*","Luke Broderick","COL","RP","2026","FA","21","","0","0","-","0%","0%"
"*06qri*","Sam Brodersen","STL","RP","2027","FA","23","","0","0","-","0%","0%"
"*06hug*","Bryan Broecker","TB","C","2028","FA","24","","0","0","-","0%","0%"
"*0665n*","Archer Brookman","ATL","C","2029","FA","27","","0","0","-","0%","0%"
"*06zcx*","Daniel Brooks","ATL","SP","2030","FA","23","","0","0","-","0%","0%"
"*060vg*","Jake Brooks","COL","SP","2031","FA","24","","0","0","-","1%","0%"
"*06sub*","Robert Brooks","TOR","C","2032","FA","27","","0","0","-","0%","0%"
"*06qo6*","Steven Brooks","BOS","SP","2033","FA","23","","0","0","-","1%","0%"
"*0420f*","Trenton Brooks","SD","UT","2034","FA","30","","0","0","-","1%","0%"
"*06pfg*","Joey Broughton","MIL","SP","2035","FA","20","","0","0","-","3%","0%"
"*06qtz*","Canyon Brown","KC","C","2036","FA","22","","0","0","-","0%","0%"
"*0512s*","Dasan Brown","MIL","OF","2037","FA","24","","0","0","-","3%","0%"
"*06qrb*","Dawson Brown","ARI","RP","2038","FA","24","","0","0","-","0%","0%"
"*06zrd*","Dylan Brown","BOS","SP","2039","FA","21","","0","0","-","1%","0%"
"*070c3*","Ely Brown","CHW","OF","2040","FA","21","","0","0","-","0%","0%"
"*060jp*","Eric Brown","MIL","2B","2041","FA","25","","0","0","-","5%","+1%"
"*06qjg*","Jessada Brown","MIA","C","2042","FA","22","","0","0","-","0%","0%"
"*06mdm*","Juan Brown","CIN","OF","2043","FA","18","","0","0","-","0%","0%"
"*066ep*","Marcus Brown","WSH","2B,3B,SS","2044","FA","24","","0","0","-","1%","0%"
"*06gih*","Ryan Brown","LAD","RP","2045","FA","23","","0","0","-","1%","0%"
"*06hsf*","Ryan Brown","ATH","SP,RP","2046","FA","25","","0","0","-","0%","0%"
"*06h1x*","Sam Brown","WSH","1B","2047","FA","24","","0","0","-","1%","0%"
"*06xzy*","Kevin Bruggeman","LAA","1B","2048","FA","24","","0","0","-","0%","0%"
"*05tuq*","Gavin Bruni","WSH","RP","2049","FA","23","","0","0","-","0%","0%"
"*06rtb*","Alam Bruno","ARI","SS","2050","FA","17","","0","0","-","1%","0%"
"*05jqo*","Ryan Bruno","ARI","RP","2051","FA","24","","0","0","-","0%","0%"
"*05t9h*","Maddux Bruns","LAD","SP","2052","FA","23","","0","0","-","11%","+1%"
"*06mip*","Thomas Bruss","DET","RP","2053","FA","26","","0","0","-","0%","0%"
"*06ujq*","Drew Brutcher","HOU","OF","2054","FA","23","","0","0","-","0%","0%"
"*064n6*","Ben Brutti","CIN","RP","2055","FA","22","","0","0","-","1%","0%"
"*06r3v*","Brooks Bryan","KC","C","2056","FA","21","","0","0","-","1%","0%"
"*06s3g*","Tyler Bryant","MIL","RP","2057","FA","27","","0","0","-","0%","0%"
"*05rem*","Zach Bryant","BOS","RP","2058","FA","27","","0","0","-","0%","0%"
"*060p1*","Yasmil Bucce","BAL","C,1B","2059","FA","21","","0","0","-","3%","0%"
"*07010*","Daniel Bucciero","ATH","3B","2060","FA","21","","0","0","-","0%","0%"
"*05r3u*","Jacob Buchberger","STL","OF","2061","FA","28","","0","0","-","0%","0%"
"*06yzf*","Micah Bucknam","TOR","SP","2062","FA","22","","0","0","-","3%","0%"
"*057z9*","Brayan Buelvas","ATH","OF","2063","FA","23","","0","0","-","3%","0%"
"*06agm*","Jesus Bugarin","COL","OF","2064","FA","24","","0","0","-","0%","0%"
"*03dsj*","J.B. Bukauskas","MIL","RP","2065","FA","29","","0","0","-","3%","0%"
"*070c6*","Blaine Bullard","TOR","OF","2066","FA","19","","0","0","-","6%","0%"
"*06hiy*","Tony Bullard","MIA","1B","2067","FA","25","","0","0","-","0%","0%"
"*05uk0*","Tyler Burch","NYM","RP","2068","FA","28","","0","0","-","0%","0%"
"*0665m*","Colin Burgess","ATL","C","2069","FA","25","","0","0","-","0%","0%"
"*06rtu*","Deivid Burgos","CIN","RP","2070","FA","20","","0","0","-","0%","0%"
"*05uy6*","Jorge Burgos","TOR","1B","2071","FA","24","","0","0","-","2%","0%"
"*06rts*","Luis Burgos","NYY","SP","2072","FA","20","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06su8*","Yerlin Burgos","ATH","RP","2073","FA","17","","0","0","-","0%","0%"
"*05yc2*","Garrett Burhenn","DET","SP","2074","FA","26","","0","0","-","1%","0%"
"*06584*","Jacob Burke","CHW","OF","2076","FA","24","","0","0","-","1%","0%"
"*0630k*","Blake Burkhalter","ATL","SP,RP","2077","FA","25","","0","0","-","7%","0%"
"*06qpa*","Grant Burleson","HOU","RP","2079","FA","23","","0","0","-","0%","0%"
"*06ywi*","Robbie Burnett","NYY","OF","2080","FA","23","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06ekn*","Connor Burns","CIN","C","2081","FA","24","","0","0","-","1%","0%"
"*06qsk*","Mason Burns","STL","RP","2082","FA","23","","0","0","-","0%","0%"
"*06hh9*","Peter Burns","LAA","C","2083","FA","26","","0","0","-","0%","0%"
"*04mtq*","Tanner Burns","CLE","RP","2084","FA","27","","0","0","-","5%","0%"
"*0668r*","Ryan Burrowes","CHW","2B,3B,SS","2085","FA","21","","0","0","-","2%","0%"
"*06hty*","Logan Bursick-Harrington","TEX","SP","2086","FA","25","","0","0","-","0%","0%"
"*060u9*","Max Burt","NYY","2B,3B","2087","FA","29","@SF Wed 8:05PM","0","0","-","0%","0%"
"*067xh*","Homer Bush Jr.","TB","OF","2088","FA","24","","0","0","-","9%","0%"
"*06hq3*","Will Bush","HOU","C,1B","2089","FA","21","","0","0","-","2%","0%"
"*06r7z*","Jack Bushell","DET","RP","2090","FA","20","","0","0","-","0%","0%"
"*06r0e*","Omar Bustamante","DET","C","2091","FA","20","","0","0","-","0%","0%"
"*06akp*","Anielson Buten","CIN","OF","2092","FA","20","","0","0","-","0%","0%"
"*06qu8*","Aiden Butler","SEA","SP","2093","FA","22","","0","0","-","1%","0%"
"*05tuu*","Jonny Butler","ATH","OF","2094","FA","26","","0","0","-","0%","0%"
"*06qnj*","Brandon Butterworth","BAL","2B,SS","2095","FA","23","","0","0","-","1%","0%"
"*066k5*","Ike Buxton","MIA","SP,RP","2096","FA","25","","0","0","-","0%","0%"
"*06z3y*","Ben Bybee","SF","RP","2097","FA","22","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06qjh*","Myles Caba","LAD","RP","2098","FA","24","","0","0","-","0%","0%"
"*06qsc*","Juan Cabada","CHC","2B","2100","FA","17","","0","0","-","9%","0%"
"*06bkv*","Jorge Caballero","MIA","OF","2101","FA","26","","0","0","-","0%","0%"
"*06qf1*","Ryan Cabarcas","BAL","RP","2102","FA","24","","0","0","-","0%","0%"
"*06sb5*","Brayan Cabello","SF","RP","2103","FA","22","NYY Wed 8:05PM","0","0","-","0%","0%"
"*060q4*","Diosfran Cabeza","ARI","1B","2104","FA","22","","0","0","-","0%","0%"
"*06sb9*","Johan Cabeza","CIN","SP","2105","FA","19","","0","0","-","0%","0%"
"*06sb8*","Yeremmy Cabeza","COL","SP","2106","FA","21","","0","0","-","0%","0%"
"*06c8v*","Aiven Cabral","ATL","SP","2107","FA","22","","0","0","-","0%","0%"
"*072vt*","Edelson Cabral","ATL","SS","2108","FA","16","","0","0","-","0%","0%"
"*06rky*","Ismael Cabral","TB","SP","2109","FA","22","","0","0","-","0%","0%"
"*064vv*","Jhon Cabral","MIA","RP","2110","FA","20","","0","0","-","1%","0%"
"*05gcu*","Daniel Cabrera","DET","OF","2111","FA","27","","0","0","-","2%","0%"
"*06rpb*","Jan Cabrera","STL","SP","2112","FA","20","","0","0","-","0%","0%"
"*0558s*","Jeisson Cabrera","BAL","RP","2113","FA","27","","0","0","-","0%","0%"
"*06plg*","Jose Cabrera","ARI","SP","2114","FA","23","","0","0","-","2%","0%"
"*06rp1*","Jose Cabrera","LAD","RP","2115","FA","21","","0","0","-","0%","0%"
"*066m9*","Manuel Cabrera","WSH","1B","2116","FA","19","","0","0","-","1%","0%"
"*066m1*","Marwys Cabrera","KC","SP","2117","FA","19","","0","0","-","1%","0%"
"*05rjo*","Ricky Cabrera","CIN","3B","2118","FA","21","","0","0","-","11%","+1%"
"*05rcx*","Romtres Cabrera","STL","OF","2119","FA","22","","0","0","-","0%","0%"
"*06cf4*","Roni Cabrera","KC","OF","2120","FA","20","","0","0","-","3%","0%"
"*06c3v*","Yeremi Cabrera","WSH","OF","2121","FA","20","","0","0","-","8%","+1%"
"*06uut*","Yojancel Cabrera","LAA","OF","2122","FA","17","","0","0","-","1%","0%"
"*06ife*","Sebastian Cadiz","CLE","1B","2124","FA","19","","0","0","-","0%","0%"
"*06rtn*","Jose Caguana","SEA","C","2125","FA","23","","0","0","-","0%","0%"
"*06rl5*","Luis Caicuto","PHI","C","2126","FA","22","","0","0","-","0%","0%"
"*072cv*","Brandon Cain","PIT","OF","2127","FA","21","","0","0","-","0%","0%"
"*06pg0*","Tegan Cain","PHI","RP","2128","FA","23","","0","0","-","0%","0%"
"*0513m*","Christian Cairo","PHI","2B,3B,OF","2129","FA","24","","0","0","-","2%","0%"
"*06z9a*","Frank Cairone","MIL","SP","2130","FA","18","","0","0","-","6%","0%"
"*05js2*","David Calabrese","LAA","OF","2131","FA","23","","0","0","-","3%","0%"
"*066mo*","Robert Calaz","COL","OF","2132","FA","20","","0","0","-","34%","+1%"
"*06sbz*","Johan Calcano","ARI","RP","2133","FA","18","","0","0","-","0%","0%"
"*06r9a*","Warren Calcano","KC","SS","2134","FA","18","","0","0","-","5%","0%"
"*06r15*","Omar Calcurian","SF","RP","2135","FA","20","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06rk6*","Fernando Caldera","HOU","C","2136","FA","23","","0","0","-","0%","0%"
"*06hsw*","Jaeden Calderon","PHI","1B","2137","FA","20","","0","0","-","0%","0%"
"*061lp*","Yorlin Calderon","ATH","RP","2138","FA","24","","0","0","-","1%","0%"
"*06qp6*","Michael Caldon","BAL","SP,RP","2139","FA","23","","0","0","-","0%","0%"
"*06hq8*","Caleb Cali","SEA","3B","2141","FA","25","","0","0","-","2%","0%"
"*072eo*","Chase Call","HOU","OF","2142","FA","23","","0","0","-","0%","0%"
"*05y78*","Austin Callahan","CIN","1B,2B,3B","2143","FA","24","","0","0","-","0%","0%"
"*06hvg*","Brett Callahan","DET","OF","2144","FA","24","","0","0","-","1%","0%"
"*06if0*","Jeison Calvo","ARI","RP","2145","FA","20","","0","0","-","0%","0%"
"*06yce*","Osiris Calvo","NYM","SP","2146","FA","21","","0","0","-","0%","0%"
"*070kt*","Yojanser Calzado","CIN","OF","2147","FA","18","","0","0","-","0%","0%"
"*06rgi*","Angel Camacho","PIT","RP","2148","FA","22","","0","0","-","0%","0%"
"*06qze*","Jose Camacho","LAA","1B","2149","FA","19","","0","0","-","0%","0%"
"*06ul0*","Kevin Camacho","CHC","SP,RP","2150","FA","20","","0","0","-","0%","0%"
"*06mw7*","Reiver Camacho","COL","RP","2151","FA","18","","0","0","-","1%","0%"
"*06nl7*","Santiago Camacho","SF","C,1B","2152","FA","19","NYY Wed 8:05PM","0","0","-","1%","0%"
"*05ge4*","Jair Camargo","ATL","C","2153","FA","26","","0","0","-","1%","0%"
"*06qns*","Ali Camarillo","ATH","SS","2154","FA","22","","0","0","-","0%","0%"
"*06zcv*","Frank Camarillo","NYM","RP","2155","FA","21","","0","0","-","0%","0%"
"*06ugx*","Jesus Camejo","ARI","RP","2156","FA","24","","0","0","-","0%","0%"
"*066cl*","Mario Camilletti","CHW","3B","2157","FA","26","","0","0","-","0%","0%"
"*06drp*","Clayton Campbell","DET","1B","2159","FA","22","","0","0","-","0%","0%"
"*06ekr*","Dylan Campbell","PHI","OF","2160","FA","23","","0","0","-","3%","0%"
"*066ad*","Jacob Campbell","SD","OF","2161","FA","25","","0","0","-","0%","0%"
"*051e9*","Justin Campbell","CLE","SP","2162","FA","24","","0","0","-","7%","0%"
"*06rtw*","Alexander Campos","TB","RP","2163","FA","22","","0","0","-","0%","0%"
"*064wh*","Chris Campos","LAD","SP","2164","FA","25","","0","0","-","2%","0%"
"*06rim*","Daniel Campos","CHC","C","2165","FA","20","","0","0","-","0%","0%"
