Rank,Name,Value,Age,Positions,Team,Level
1355,"Hunter Harvey",10,31.1,"RP","CHC","MLB"
1356,"Cavan Biggio",10,30.8,"OF","FA","MLB"
1357,"Miles Mikolas",10,37.4,"SP","FA","MLB"
1358,"Blake Perkins",10,29.4,"OF","MIL","MLB"
1359,"Reed Garrett",10,33.1,"RP","NYM","MLB"
1360,"Mike Tauchman",10,35.2,"OF","FA","MLB"
1361,"Nick Sandlin",10,29.1,"RP","LAA","MLB"
1362,"Diego Cartaya",10,24.4,"C","SF","AAA"
1363,"Jairo Iriarte",10,24.1,"SP, RP","CWS","AAA"
1364,"Mason Black",10,26.1,"RP","KC","MLB"
1365,"Bryan Ramos",10,23.9,"3B","CWS","MLB"
1366,"Amed Rosario",10,30.2,"2B, 3B","NYY","MLB"
1367,"Tony Gonsolin",10,31.7,"SP","FA","MLB"
1368,"Samuel Zavala",10,21.6,"OF","CWS","A+"
1369,"Mike Vasil",10,25.9,"SP, RP","CWS","MLB"
1370,"Yency Almonte",10,31.7,"RP","CHC","AA"
1371,"Yimi Garcia",10,35.5,"RP","TOR","MLB"
1372,"Kevin Parada",10,24.5,"C","NYM","AAA"
1373,"Dustin Harris",10,26.6,"OF","CWS","MLB"
1374,"Brandon Williamson",10,27.8,"SP","CIN","MLB"
1375,"Chayce McDermott",10,27.4,"RP","BAL","MLB"
1376,"Elias Diaz",10,35.2,"C","FA","MLB"
1377,"Shelby Miller",10,35.3,"RP","FA","MLB"
1378,"Dylan Carlson",10,27.3,"OF","CHC","MLB"
1379,"Daniel Hudson",10,38.9,"RP","LAD","MLB"
1380,"Justin Slaten",10,28.4,"RP","BOS","MLB"
1381,"Landon Knack",10,28.6,"SP","LAD","MLB"
1382,"Hayden Wesneski",10,28.2,"SP","HOU","MLB"
1383,"Justin Lawrence",10,31.2,"RP","PIT","MLB"
1384,"Austin Adams",10,34.7,"RP","BOS","AAA"
1385,"Alexander Canario",10,25.7,"OF","FA","MLB"
1386,"Tobias Myers",10,27.5,"SP, RP","NYM","MLB"
1387,"Jonathan Cannon",10,25.5,"SP","CWS","MLB"
1388,"Michael A. Taylor",10,34.9,"OF","FA","MLB"
1389,"Patrick Wisdom",10,34.4,"3B","SEA","AAA"
1390,"Darius Vines",10,27.8,"SP","ATL","AA"
1391,"Elvis Peguero",10,28.9,"RP","FA","MLB"
1392,"Jhony Brito",10,27.9,"RP","SD","MLB"
1393,"Randy Vasquez",10,27.2,"SP","SD","MLB"
1394,"Sixto Sanchez",10,27.5,"SP","MIA","AAA"
1395,"Joey Wiemer",10,26.9,"OF","WSH","MLB"
1396,"Forrest Whitley",10,28.4,"RP","TB","MLB"
1397,"Michael Massey",10,27.9,"2B, OF","KC","MLB"
1398,"Erik Sabrowski",10,28.3,"RP","CLE","MLB"
1399,"Nic Enright",10,29.1,"RP","TOR","MLB"
1400,"Jason Alexander",10,32.9,"SP","HOU","MLB"
1401,"Justin Topa",10,34.9,"RP","MIN","MLB"
1402,"Corbin Martin",10,30.1,"RP","CHC","MLB"
1403,"Tanner Gordon",10,28.3,"SP","COL","MLB"
1404,"Joey Wentz",10,28.3,"SP, RP","ATL","MLB"
1405,"Caleb Thielbar",10,39,"RP","CHC","MLB"
1406,"Braydon Fisher",10,25.5,"RP","TOR","MLB"
1407,"Bennett Sousa",10,30.8,"RP","HOU","MLB"
1408,"Allan Winans",10,30.5,"RP","NYY","MLB"
1409,"Dietrich Enns",10,34.7,"SP, RP","BAL","MLB"
1410,"Shawn Armstrong",10,35.4,"SP, RP","CLE","MLB"
1411,"Hoby Milner",10,35.1,"RP","CHC","MLB"
1412,"Carter Holton",10,23.4,"SP","ATL","A"
1413,"Jack Suwinski",10,27.5,"OF","PIT","MLB"
1414,"Ryan Ritter",10,25.2,"2B, SS","COL","MLB"
1415,"Brandon Walter",10,29.4,"SP","HOU","MLB"
1416,"Greg Weissert",10,30.9,"RP","BOS","MLB"
1417,"Bryan Baker",10,31.2,"RP","TB","MLB"
1418,"Liam Hicks",10,26.7,"C, 1B","MIA","MLB"
1419,"Jake Bird",10,30.2,"RP","NYY","MLB"
1420,"Jose Anderson",10,19.2,"OF","MIL","A"
1421,"Zach Dezenzo",10,25.7,"OF","HOU","MLB"
1422,"J.D. Martinez",10,38.4,"UT","NYM","A"
1423,"Kyle Hurt",10,27.7,"SP","LAD","AAA"
1424,"Victor Figueroa",10,22.1,"1B","BAL","A+"
1425,"Adbert Alzolay",10,30.9,"RP","NYM","AAA"
1426,"Colton Gordon",10,27.1,"SP","HOU","MLB"
1427,"Drew Pomeranz",10,37.2,"SP, RP","LAA","MLB"
1428,"Jeimer Candelario",10,32.2,"3B","FA","MLB"
1429,"Brock Burke",10,29.5,"RP","CIN","MLB"
1430,"Jahmai Jones",10,28.5,"OF","DET","MLB"
1431,"Luis Torrens",10,29.8,"C","NYM","MLB"
1432,"Myles Straw",10,31.3,"OF","TOR","MLB"
1433,"Kai-Wei Teng",10,27.2,"SP","HOU","MLB"
1434,"Eduard Bazardo",10,30.4,"RP","SEA","MLB"
1435,"Nasim Nunez",10,25.5,"2B, SS","WSH","MLB"
1436,"Blaine Crim",10,28.6,"1B","COL","MLB"
1437,"Anthony Kay",10,30,"SP, RP","CWS",""
1438,"Foster Griffin",10,30,"SP, RP","WSH",""
1439,"McCade Brown",10,25.5,"SP","COL","MLB"
1440,"Drew Anderson",10,31,"SP, RP","DET",""
1441,"Eloy Jimenez",10,29.2,"OF","TOR","AAA"
1442,"Curtis Mead",10,25.3,"1B, 2B, 3B","CWS","MLB"
1443,"Jordan Yost",10,19.1,"SS","DET","ROK"
1444,"Bob Seymour",10,27.3,"1B","TB","MLB"
1445,"Jordan Romano",10,32.8,"RP","LAA","MLB"
1446,"Edouard Julien",10,26.8,"1B, 2B","COL","MLB"
1447,"Thairo Estrada",10,29.9,"2B","FA","MLB"
1448,"Ryan Pressly",10,37.1,"RP","CHC","MLB"
1449,"Esteury Ruiz",10,26.9,"OF","MIA","MLB"
1450,"Alexis Diaz",10,29.3,"RP","TEX","MLB"
1451,"Jordan Montgomery",10,33.1,"SP","FA","AAA"
1452,"Chas McCormick",10,30.8,"OF","CHC","MLB"
1453,"Jarred Kelenic",10,26.5,"OF","CWS","MLB"
1454,"Andrew Alvarez",10,26.6,"SP","WSH","MLB"
1455,"Mitch Farris",10,24.9,"SP","LAA","MLB"
1456,"Nabil Crismatt",10,31.1,"SP","TEX","MLB"
1457,"Andrew Saalfrank",10,28.5,"RP","AZ","MLB"
1458,"Yoendrys Gomez",10,26.3,"SP, RP","TB","MLB"
1459,"Matt Svanson",10,27,"RP","STL","MLB"
1460,"Tate Southisene",10,19.3,"SS","ATL","A"
1461,"Vinny Capra",10,29.6,"3B, SS","BOS","MLB"
1462,"Connor Gillispie",10,28.2,"SP","FA","MLB"
1463,"Brailyn Antunez",10,18.2,"OF","MIL","ROK"
1464,"Diego Tornes",10,17.6,"OF","ATL","ROK"
1465,"Jake Fraley",10,30.7,"OF","TB","MLB"
1466,"Maykel Coret",10,18.4,"OF","TB","ROK"
1467,"Gage Workman",10,26.3,"3B","DET","MLB"
1468,"Aaron Bummer",10,32.4,"SP, RP","ATL","MLB"
1469,"Triston McKenzie",10,28.5,"RP","SD","MLB"
1470,"Eriq Swan",10,24.3,"SP","WSH","A+"
1471,"Tyson Neighbors",10,23.3,"RP","BAL","AA"
1472,"Myles Naylor",10,20.8,"3B","ATH","A"
1473,"Kyle Hart",10,33.2,"SP, RP","SD","MLB"
1474,"Michel Otanez",10,28.6,"RP","TEX","MLB"
1475,"Will Simpson",10,24.4,"1B","TB","AA"
1476,"James Outman",10,28.7,"OF","MIN","MLB"
1477,"Mavis Graves",10,22.2,"SP","PHI","A+"
1478,"Nestor German",10,23.9,"SP","BAL","AAA"
1479,"Matt Canterino",10,28.1,"SP","MIN","AAA"
1480,"Evan Reifert",10,26.7,"RP","TB","AAA"
1481,"Ryan Forcucci",10,23.2,"SP","HOU","ROK"
1482,"Eiberson Castellano",10,24.7,"RP","COL","AA"
1483,"Michael Siani",10,26.5,"OF","NYY","MLB"
1484,"Shinnosuke Ogasawara",10,28.3,"SP, RP","WSH","MLB"
1485,"Tsung-Che Cheng",10,24.5,"SS","WSH","MLB"
1486,"Cayden Wallace",10,24.5,"3B","WSH","AA"
1487,"Echedry Vargas",10,20.9,"3B","MIA","A+"
1488,"Jun-Seok Shim",10,21.8,"RP","NYM","ROK"
1489,"Oswald Peraza",10,25.6,"1B, 2B, 3B, SS","LAA","MLB"
1490,"Michael Kennedy",10,21.2,"SP","CLE","A+"
1491,"John Means",10,32.8,"SP","FA","AAA"
1492,"Eddie Rynders",10,20.3,"3B","PIT","A"
1493,"Henry Davis",10,26.4,"C","PIT","MLB"
1494,"Sean Linan",10,21.2,"SP","WSH","AAA"
1495,"Felipe De La Cruz",10,24.7,"SP, RP","NYM","AAA"
1496,"Otto Kemp",10,26.4,"1B, 3B, OF","PHI","MLB"
1497,"Tim Elko",10,27.1,"1B","CWS","MLB"
1498,"Luis Mey",10,24.6,"RP","CIN","MLB"
1499,"Zach Agnos",10,25.5,"RP","COL","MLB"
1500,"Daysbel Hernandez",10,29.4,"RP","ATL","MLB"
1501,"Leo Rivas",10,28.3,"2B","SEA","MLB"
1502,"Ryan Zeferjahn",10,27.9,"RP","LAA","MLB"
1503,"Eli White",10,31.6,"OF","ATL","MLB"
1504,"Paul Sewald",10,35.7,"RP","FA","MLB"
1505,"Ben Williamson",10,25.2,"3B","SEA","MLB"
1506,"Sean Newcomb",10,32.6,"SP, RP","CWS","MLB"
1507,"Kyle Leahy",10,28.7,"RP","STL","MLB"
1508,"Luke Jackson",10,34.4,"RP","FA","MLB"
1509,"Justin Sterner",10,29.4,"RP","ATH","MLB"
1510,"Huascar Brazoban",10,36.3,"SP, RP","NYM","MLB"
1511,"Eric Wagaman",10,28.5,"1B, OF","MIN","MLB"
1512,"Juan Valera",10,19.7,"SP","BOS","A+"
1513,"Evan Phillips",10,31.4,"RP","FA","MLB"
1514,"Aaron Civale",10,30.6,"SP","FA","MLB"
1515,"Ryan Gusto",10,26.9,"SP, RP","MIA","MLB"
1516,"Easton Lucas",10,29.4,"SP","FA","MLB"
1517,"Tim Tawa",10,26.8,"1B, 2B, OF","AZ","MLB"
1518,"Brendon Little",10,29.5,"RP","TOR","MLB"
1519,"Derek Hill",10,30.1,"OF","CWS","MLB"
1520,"Kameron Misner",10,28.1,"OF","KC","MLB"
1521,"Yu Darvish",10,39.5,"SP","SD","MLB"
1522,"Anthony Banda",10,32.5,"RP","LAD","MLB"
1523,"Clayton Kershaw",10,37.9,"SP","FA","MLB"
1524,"Nolan Jones",10,27.7,"OF","CLE","MLB"
1525,"Roc Riggio",10,23.6,"2B","COL","AA"
1526,"Yandel Ricardo",10,19.3,"SS","KC","A"
1527,"Raudy Reyes",10,17.4,"SP","ATL","ROK"
1528,"Pedro Ramirez",10,21.8,"2B, SS","CHC","AA"
1529,"Emilien Pitre",10,23.3,"2B, SS","TB","A+"
1530,"Ethan Petry",10,21.6,"OF","WSH","A"
1531,"Josh Owens",10,19.1,"SS, SP","TEX","A"
1532,"Austin Overn",10,22.7,"OF","TB","AA"
1533,"Deniel Ortiz",10,21.4,"1B, 3B","STL","A+"
1534,"Christian Oppor",10,21.5,"SP","CWS","A+"
1535,"Michael Oliveto",10,18,"C","DET",""
1536,"Cade Obermueller",10,22,"SP","PHI",""
1537,"Mason Neville",10,22.1,"OF","CIN","A"
1538,"Braden Nett",10,23.6,"SP","ATH","AA"
1539,"Andruw Monasterio",10,28.7,"1B, 2B, SS","MIL","MLB"
1540,"Nick Morabito",10,22.7,"OF","NYM","AA"
1541,"Edgar Montero",10,19.2,"SS","ATH","ROK"
1542,"Ryan Mitchell",10,18,"SS","STL",""
1543,"Karson Milbrandt",10,21.8,"SP","MIA","AA"
1544,"Miguel Mendez",10,23.6,"RP","SD","AA"
1545,"Hendry Mendez",10,22.2,"OF","MIN","AA"
1546,"Briggs McKenzie",10,19,"SP","ATL",""
1547,"Michael Lombardi",10,22,"SP, RP","KC",""
1548,"Alex Lodise",10,21.9,"SS","ATL","A+"
1549,"Wei-En Lin",10,20.2,"SP, RP","ATH","AA"
1550,"Cam Leiter",10,21,"SP","LAD",""
1551,"Arnaldo Lantigua",10,20.1,"OF","CIN","A"
1552,"Kane Kepley",10,21.9,"OF","CHC","A"
1553,"Antwone Kelly",10,22.4,"SP","PIT","AA"
1554,"Coy James",10,18,"SS","WSH",""
1555,"Dean Moss",10,19,"OF","TB",""
1556,"Erick Fedde",10,32.9,"SP, RP","FA","MLB"
1557,"Nathan Church",10,25.6,"OF","STL","MLB"
1558,"Eduardo Valencia",10,26,"C, 1B","DET","AAA"
1559,"Chris Suero",10,22,"C, OF","NYM","AA"
1560,"Miguel Sime",10,18,"SP","WSH",""
1561,"Nolan Schubart",10,21.7,"1B","CLE","A"
1562,"JB Middleton",10,22,"SP","COL",""
1563,"Murf Gray",10,22,"3B","PIT",""
1564,"Nathan Flewelling",10,19.2,"C","TB","A+"
1565,"Kyler Fedko",10,26.4,"1B, OF","MIN","AAA"
1566,"Juan Cabada",10,17.8,"2B","CHC","ROK"
1567,"Brenan Hanifee",10,27.7,"RP","DET","MLB"
1568,"Isaac Mattson",10,30.6,"RP","PIT","MLB"
1569,"Emmanuel Clase",10,27.9,"RP","CLE","MLB"
1570,"Christian Zazueta",10,21.3,"SP","LAD","A+"
1571,"Elorky Rodriguez",10,18.1,"OF","TEX","ROK"
1572,"Ryan Weiss",10,29,"SP","HOU",""
1573,"Aaron Watson",10,18,"SP","CIN",""
1574,"Ryan Ward",10,27.9,"1B, OF","LAD","AAA"
1575,"Jose Urbina",10,20.2,"SP","TB","A+"
1576,"Gavin Turley",10,22.2,"OF","ATH","A"
1577,"Brendan Tunink",10,20.3,"OF","LAD","A"
1578,"J.D. Thompson",10,22,"SP","MIL",""
1579,"Daniel Susac",10,24.7,"C","SF","AAA"
1580,"Joseph Sullivan",10,23.6,"OF","HOU","AA"
1581,"Luke Stevenson",10,21.5,"C","SEA","A"
1582,"Johnny Slawinski",10,18,"SP","LAA",""
1583,"Luke Sinnard",10,23.3,"SP","ATL","A+"
1584,"Chase Shores",10,21,"SP, RP","LAA",""
1585,"AJ Russell",10,21,"SP","TEX",""
1586,"Alfonsin Rosario",10,21.6,"OF","CLE","AA"
1587,"Malachi Witherspoon",10,21,"SP","DET",""
1588,"Jacob Bresnahan",10,20.6,"SP","SF","A"
1589,"Braxton Bragg",10,25.3,"SP","BAL","AA"
1590,"Jake Bennett",10,25.2,"SP","BOS","AA"
1591,"Max Belyeu",10,22.1,"OF","COL","A+"
1592,"Nick Becker",10,19.2,"SS","SEA","A"
1593,"Enddy Azocar",10,18.9,"OF","BOS","A"
1594,"Cristian Arguelles",10,18.6,"OF","COL","ROK"
1595,"Jadher Areinamo",10,22.2,"2B, SS","TB","AA"
1596,"Hayden Alvarez",10,18.9,"OF","LAA","A"
1597,"Joe Rock",10,25.5,"RP","TB","MLB"
1598,"Mason Barnett",10,25.2,"SP","ATH","MLB"
1599,"Yohendrick Pinango",10,23.7,"OF","TOR","AAA"
1600,"Will Klein",10,26.2,"RP","LAD","MLB"
1601,"Brandyn Garcia",10,25.7,"RP","AZ","MLB"
1602,"Henry Baez",10,23.3,"SP","ATH","AA"
1603,"Griffin Herring",10,22.7,"SP","COL","A+"
1604,"Juaron Watts-Brown",10,23.9,"SP","BAL","AA"
1605,"Rafael Flores",10,25.2,"1B","PIT","MLB"
1606,"Jesus Rodriguez",10,23.8,"C","SF","AAA"
1607,"Luinder Avila",10,24.4,"RP","KC","MLB"
1608,"Denzer Guzman",10,21.9,"SS","LAA","MLB"
1609,"Cody Freeman",10,25.1,"2B","TEX","MLB"
1610,"Brycen Mautz",10,24.5,"SP","STL","AA"
1611,"Eric Orze",10,28.4,"RP","MIN","MLB"
1612,"Coleman Crow",10,25.1,"SP","MIL","AAA"
1613,"Troy Johnston",10,28.6,"1B, OF","COL","MLB"
1614,"Carlos Vargas",10,26.3,"RP","SEA","MLB"
1615,"Junior Perez",10,24.6,"OF","ATH","AAA"
1616,"Angel Zerpa",10,26.3,"SP, RP","MIL","MLB"
1617,"Mason Fluharty",10,24.5,"RP","TOR","MLB"
1618,"David Morgan",10,26.3,"SP, RP","SD","MLB"
1619,"Bradgley Rodriguez",10,22.2,"RP","SD","MLB"
1620,"Josiah Hartshorn",10,18,"1B, OF","CHC",""
1621,"Josh Hartle",10,22.9,"SP","CLE","AA"
1622,"Landon Harmon",10,19,"SP","WSH",""
1623,"Tyson Hardin",10,24.2,"SP","MIL","AA"
1624,"David Hagaman",10,22.8,"SP","AZ","A+"
1625,"Trey Gregory-Alford",10,19.7,"SP","LAA","A"
1626,"Taitn Gray",10,18,"C","TB",""
1627,"Asbel Gonzalez",10,20.1,"OF","KC","A"
1628,"Henry Godbout",10,22.2,"2B","BOS","A+"
1629,"John Gil",10,19.7,"SS","ATL","AA"
1630,"Marconi German",10,18.4,"2B, SS","WSH","ROK"
1631,"Tanner Franklin",10,21.7,"SP","STL","A+"
1632,"Christian Franklin",10,26.2,"OF","WSH","AAA"
1633,"Devin Fitz-Gerald",10,20.5,"SS","WSH","A"
1634,"Matthew Fisher",10,19,"SP","PHI",""
1635,"Roldy Brito",10,18.8,"2B, OF","COL","A"
1636,"Jaden Fauske",10,19,"OF","CWS",""
1637,"Yhoiker Fajardo",10,19.3,"SP","STL","A"
1638,"Anthony Eyanson",10,21,"SP","BOS",""
1639,"Aron Estrada",10,21.1,"2B, OF","BAL","AA"
1640,"Brady Ebel",10,18.5,"SS","MIL","A"
1641,"Daniel Eagen",10,23.2,"SP","AZ","AA"
1642,"Joseph Dzierwa",10,21,"SP","BAL",""
1643,"Ethan Dorchies",10,19.3,"SP, RP","MIL","A"
1644,"Marco Dinges",10,22.4,"C","MIL","A+"
1645,"Korbyn Dickerson",10,22.3,"OF","SEA","A"
1646,"Gabriel Davalillo",10,18.2,"C","LAA","ROK"
1647,"Dean Curley",10,21.8,"SS","CLE","A"
1648,"Brandon Compton",10,22.3,"OF","MIA","A+"
1649,"Argenis Cayama",10,19.4,"SP","SF","A"
1650,"Cam Cannarella",10,22.4,"OF","MIA","A+"
1651,"Dauri Fernandez",10,18.9,"SS","CLE","A"
1652,"Thatcher Hurd",10,23.1,"SP, RP","NYY","ROK"
1653,"Carson Palmquist",10,25.3,"SP","COL","MLB"
1654,"Cobb Hightower",10,20.9,"SS","BAL","A"
1655,"Yovanny Rodriguez",10,19.2,"C","NYM","ROK"
1656,"Wilfred Veras",10,23.2,"OF","CWS","AA"
1657,"Owen Wild",10,23.5,"SP","TB","AA"
1658,"Chase Harlan",10,19.6,"3B","LAD","A"
1659,"Brandon Young",10,27.5,"SP","BAL","MLB"
1660,"Cesar Prieto",10,26.7,"2B","STL","MLB"
1661,"Victor Mesa Jr.",10,24.4,"OF","MIA","MLB"
1662,"Bryan Acuna",10,20.5,"3B, SS","MIN","A"
1663,"Isaac Coffey",10,25.6,"SP","BOS","AAA"
1664,"Won-Bin Cho",10,22.5,"OF","STL","A+"
1665,"Justin Campbell",10,24.9,"SP","CLE","ROK"
1666,"Nick Bitsko",10,23.6,"SP, RP","TB","ROK"
1667,"Chris Cortez",10,23.3,"SP","LAA","A+"
1668,"Kyle DeBarge",10,22.6,"2B, SS","MIN","A+"
1669,"Lucas Braun",10,24.4,"SP","ATL","AAA"
1670,"Justice Bigbie",10,27,"OF","DET","AAA"
1671,"Aeverson Arteaga",10,22.9,"SS","SF","AA"
1672,"Matt Allan",10,24.8,"SP","NYM","A+"
1673,"Mason Adams",10,25.9,"SP","CWS","AA"
1674,"Carson DeMartini",10,23.1,"3B, SS","PHI","AA"
1675,"Dax Fulton",10,24.3,"SP","MIA","AAA"
1676,"Adam Macko",10,25.1,"SP, RP","TOR","AAA"
1677,"Leo Balcazar",10,21.6,"2B, SS","CIN","AA"
1678,"Cameron Cauley",10,22.9,"2B, SS, OF","TEX","AA"
1679,"Roberto Campos",10,22.6,"OF","DET","AA"
1680,"Trace Bright",10,25.3,"SP, RP","BAL","AA"
1681,"Will Bednar",10,25.6,"RP","SF","AAA"
1682,"Tony Blanco Jr.",10,20.7,"1B","PIT","A"
1683,"Manuel Beltre",10,21.6,"SS","TOR","A"
1684,"Garrett Baumann",10,21.5,"SP","ATL","A+"
1685,"Austin Charles",10,22.2,"3B, SS","KC","A+"
1686,"Osleivis Basabe",10,25.4,"2B, 3B, SS","SF","AAA"
1687,"Calvin Ziegler",10,23.3,"SP","NYM","A+"
1688,"Enmanuel Tejeda",10,21.1,"2B","NYY","A"
1689,"Kala'i Rosario",10,23.6,"OF","MIN","AA"
1690,"Frankie Montas",10,32.9,"SP","FA","MLB"
1691,"Malcom Nunez",10,24.9,"3B","PIT","AAA"
1692,"Michael Morales",10,23.5,"SP","SEA","AA"
1693,"Kale Fountain",10,20.5,"1B","SD","A"
1694,"Victor Lizarraga",10,22.2,"SP","SD","AAA"
1695,"Asa Lacy",10,26.7,"SP, RP","KC","AA"
1696,"Owen Hall",10,20.2,"SP","DET","A"
1697,"Dawel Joseph",10,18.7,"3B","SEA","ROK"
1698,"Wes Kath",10,23.5,"1B","CWS","A+"
1699,"Mitch Jebb",10,23.7,"2B, OF","PIT","AA"
1700,"Jack Hurley",10,23.9,"OF","AZ","AA"
1701,"Caleb Lomavita",10,23.2,"C","WSH","AA"
1702,"Cole Mathis",10,22.5,"3B","CHC","A"
1703,"Erick Pena",10,22.9,"OF","KC","A"
1704,"Filippo Di Turi",10,20.2,"2B, 3B, SS","MIL","A"
1705,"Devin Saltiban",10,20.9,"2B, OF","PHI","A+"
1706,"Luis Cova",10,19,"OF","MIA","ROK"
1707,"Jhonny Severino",10,21.2,"2B, 3B","PIT","A"
1708,"Derniche Valdez",10,19.8,"OF","CHC","ROK"
1709,"Ethan Anderson",10,22.4,"C, 1B","BAL","AA"
1710,"Conrad Cason",10,19.5,"SP","BOS","ROK"
1711,"Carlos Colmenarez",10,22.2,"3B, SS","TB","A+"
1712,"Chandler Champlain",10,26.5,"SP","KC","AAA"
1713,"Yiddi Cappe",10,23.4,"2B","MIA","AA"
1714,"Rayne Doncon",10,22.4,"3B","MIN","A+"
1715,"Tanner Burns",10,27.1,"RP","CLE","AAA"
1716,"Steven Zobac",10,25.3,"SP","KC","AA"
1717,"Kohl Drake",10,25.5,"SP","AZ","AAA"
1718,"Victor Acosta",10,21.6,"2B, SS","CIN","A+"
1719,"Dylan Dreiling",10,22.8,"OF","TEX","A+"
1720,"Yunior Severino",10,26.3,"OF","MIN","AAA"
1721,"Cole Henry",10,26.6,"RP","WSH","MLB"
1722,"Payton Eeles",10,26.2,"2B, SS","BAL","AAA"
1723,"Aaron Zavala",10,25.6,"OF","TEX","AAA"
1724,"Marco Vargas",10,20.7,"2B, SS","NYM","A+"
1725,"Brock Selvidge",10,23.4,"SP","NYY","AA"
1726,"Jorge Quintana",10,18.8,"SS","SD","A"
1727,"Yairo Padilla",10,18.6,"SS","STL","ROK"
1728,"Samuel Munoz",10,21.4,"OF","LAD","A+"
1729,"Robert Arias",10,19.4,"OF","CLE","ROK"
1730,"Wyatt Sanford",10,20.2,"2B, SS","PIT","A"
1731,"Eduardo Herrera",10,19.3,"1B","CWS","ROK"
1732,"Will Benson",10,27.6,"OF","CIN","MLB"
1733,"Dyan Jorge",10,22.9,"2B, SS","COL","AA"
1734,"Landen Maroudis",10,21.1,"SP","TOR","A"
1735,"Stiven Martinez",10,18.5,"OF","BAL","A"
1736,"Nelson Velazquez",10,27.1,"OF","PIT","AAA"
1737,"Jedixson Paez",10,22,"SP","CWS","A+"
1738,"Hedbert Perez",10,22.8,"OF","TOR","AA"
1739,"Cristofer Torin",10,20.7,"2B, SS","AZ","AA"
1740,"Carlson Reed",10,23.2,"SP","PIT","A+"
1741,"Eddys Leonard",10,25.2,"2B, 3B, OF","MIL","AAA"
1742,"Wilman Diaz",10,22.2,"2B","LAD","A+"
1743,"Kenta Maeda",10,37.8,"RP","FA","MLB"
1744,"Dom Hamel",10,26.9,"RP","NYY","MLB"
1745,"Jairo Pomares",10,25.5,"OF","SF","AA"
1746,"Fernando Perez",10,21.9,"SP","TOR","AA"
1747,"Chase Mobley",10,19.7,"SP","CLE","A"
1748,"Chen-Wei Lin",10,24.2,"SP","STL","AA"
1749,"Peyton Pallette",10,24.7,"SP, RP","CLE","AAA"
1750,"Sawyer Gipson-Long",10,28.1,"SP","DET","MLB"
1751,"Cade Kuehler",10,23.7,"SP","ATL","A+"
1752,"Gabriel Hughes",10,24.4,"SP","COL","AAA"
1753,"Luke Holman",10,23.1,"SP","CIN","A"
1754,"Trevor Harrison",10,20.5,"SP","TB","A+"
1755,"Franco Aleman",10,25.6,"RP","CLE","AAA"
1756,"Chase Silseth",10,25.7,"RP","LAA","MLB"
1757,"Tyson Miller",10,30.5,"RP","CWS","AAA"
1758,"Hiro Wyatt",10,21.4,"SP","KC","A"
1759,"Eli Morgan",10,29.7,"RP","FA","MLB"
1760,"Niko Kavadas",10,27.3,"1B","LAA","MLB"
1761,"Joswa Lugo",10,19,"SS","LAA","ROK"
1762,"Creed Willems",10,22.7,"C, 1B","BAL","AA"
1763,"Jared Serna",10,23.7,"2B, SS","MIA","AAA"
1764,"Kyle Farmer",10,35.5,"1B, 2B, 3B, SS","FA","MLB"
1765,"Sammy Stafura",10,21.2,"SS","PIT","A+"
1766,"Griff O'Ferrall",10,22.9,"2B, SS","BAL","AA"
1767,"Adam Serwinowski",10,21.7,"SP","LAD","AA"
1768,"Jesus Tinoco",10,30.8,"RP","MIA","MLB"
1769,"Dylan Ray",10,24.7,"SP","AZ","AAA"
1770,"Jared Koenig",10,32,"RP","MIL","MLB"
1771,"Jose Ramos",10,25.1,"OF","NYM","AAA"
1772,"Scott Kingery",10,31.8,"2B","CHC","MLB"
1773,"Braylin Tavera",10,20.9,"OF","BAL","A"
1774,"Brandon Birdsell",10,25.9,"SP","CHC","AAA"
1775,"David Sandlin",10,24.9,"SP, RP","BOS","AAA"
1776,"Adriel Radney",10,18.6,"OF","AZ","ROK"
1777,"Bryce Meccage",10,19.9,"SP","MIL","A"
1778,"Davis Schneider",10,27,"2B, OF","TOR","MLB"
1779,"Billy Cook",10,27.1,"OF","PIT","MLB"
1780,"Griffin Conine",10,28.6,"OF","MIA","MLB"
1781,"Tyler Gentry",10,27,"OF","KC","AAA"
1782,"Cooper Kinney",10,23,"2B, 3B","TB","AA"
1783,"Nestor Cortes",10,31.1,"SP","FA","MLB"
1784,"Jimmy Crooks",10,24.5,"C","STL","MLB"
1785,"Luis Guanipa",10,20.1,"OF","ATL","A"
1786,"Kevin Newman",10,32.5,"3B, SS","KC","MLB"
1787,"Carter Johnson",10,19.9,"2B, SS","MIA","A"
1788,"Yeremi Cabrera",10,20.6,"OF","WSH","A"
1789,"Nazzan Zanetello",10,20.7,"2B, SS","BOS","A+"
1790,"Nick Mears",10,29.3,"RP","KC","MLB"
1791,"Yolfran Castillo",10,18.9,"3B, SS","TEX","A"
1792,"Walter Ford",10,21.1,"SP","SEA","A"
1793,"Daiber De Los Santos",10,19.3,"SS","MIN","ROK"
1794,"Adrian Santana",10,20.5,"SS","TB","A+"
1795,"Wade Meckler",10,25.8,"OF","LAA","AAA"
1796,"Jesus Baez",10,20.9,"3B, SS","STL","A+"
1797,"Ronan Kopp",10,23.5,"SP, RP","LAD","AAA"
1798,"Victor Hurtado",10,18.7,"OF","WSH","ROK"
1799,"Boston Bateman",10,20.4,"SP","BAL","A+"
1800,"Damiano Palmegiani",10,26,"1B","TOR","AAA"
1801,"Drew Beam",10,22.9,"SP","KC","A+"
